country,generation,p25,p75,mean_d
Saudi Arabia,12,1.0,1.0,0.9974193548387097
Senegal,12,1.0,1.0,0.9974193548387097
Seychelles,12,1.0,1.0,0.9974193548387097
Sierra Leone,12,1.0,1.0,0.9974193548387097
Singapore,12,1.0,1.0,0.9974193548387097
Slovakia,12,1.0,1.0,0.9974193548387097
Slovenia,12,1.0,1.0,0.9974193548387097
Somalia,12,1.0,1.0,0.9974193548387097
South Africa,12,1.0,1.0,0.9974193548387097
Spain,12,1.0,1.0,0.9974193548387097
Sri Lanka,12,1.0,1.0,0.9974193548387097
St.Helena,12,1.0,1.0,0.9974193548387097
St.Kt-Nev-An,12,1.0,1.0,0.9974193548387097
St.Pierre Mq,12,1.0,1.0,0.9974193548387097
Sudan,12,1.0,1.0,0.9974193548387097
Suriname,12,1.0,1.0,0.9974193548387097
Sweden,12,1.0,1.0,0.9974193548387097
Switz.Liecht,12,1.0,1.0,0.9974193548387097
Syria,12,1.0,1.0,0.9974193548387097
TFYR Macedna,12,1.0,1.0,0.9974193548387097
Taiwan,12,1.0,1.0,0.9974193548387097
Tajikistan,12,1.0,1.0,0.9974193548387097
Tanzania,12,1.0,1.0,0.9974193548387097
Thailand,12,1.0,1.0,0.9974193548387097
Togo,12,1.0,1.0,0.9974193548387097
Trinidad Tbg,12,1.0,1.0,0.9974193548387097
Tunisia,12,1.0,1.0,0.9974193548387097
Turkey,12,1.0,1.0,0.9974193548387097
Turkmenistan,12,1.0,1.0,0.9974193548387097
UK,12,1.0,1.0,0.9974193548387097
US NES,12,1.0,1.0,0.9974193548387097
USA,12,1.0,1.0,0.9974193548387097
Uganda,12,1.0,1.0,0.9974193548387097
Ukraine,12,1.0,1.0,0.9974193548387097
Untd Arab Em,12,1.0,1.0,0.9974193548387097
Uruguay,12,1.0,1.0,0.9974193548387097
Uzbekistan,12,1.0,1.0,0.9974193548387097
Venezuela,12,1.0,1.0,0.9974193548387097
Viet Nam,12,1.0,1.0,0.9974193548387097
Yemen,12,1.0,1.0,0.9974193548387097
Yugoslavia,12,1.0,1.0,0.9974193548387097
Zambia,12,1.0,1.0,0.9974193548387097
Zimbabwe,12,1.0,1.0,0.9974193548387097
Afghanistan,13,1.0,1.0,0.9974193548387097
Afr.Other NS,13,1.0,1.0,0.9974193548387097
Africa N.NES,13,0.0,0.0,0.0
Albania,13,1.0,1.0,0.9974193548387097
Algeria,13,1.0,1.0,0.9974193548387097
Angola,13,1.0,1.0,0.9974193548387097
Areas NES,13,1.0,1.0,0.9974193548387097
Argentina,13,1.0,1.0,0.9974193548387097
Armenia,13,1.0,1.0,0.9974193548387097
Asia NES,13,1.0,1.0,0.9974193548387097
Asia West NS,13,1.0,1.0,0.9974193548387097
Australia,13,1.0,1.0,0.9974193548387097
Austria,13,1.0,1.0,0.9974193548387097
Azerbaijan,13,1.0,1.0,0.9974193548387097
Bahamas,13,1.0,1.0,0.9974193548387097
Bahrain,13,1.0,1.0,0.9974193548387097
Bangladesh,13,1.0,1.0,0.9974193548387097
Barbados,13,1.0,1.0,0.9974193548387097
Belarus,13,1.0,1.0,0.9974193548387097
Belgium-Lux,13,1.0,1.0,0.9974193548387097
Belize,13,1.0,1.0,0.9974193548387097
Benin,13,1.0,1.0,0.9974193548387097
Bermuda,13,1.0,1.0,0.9974193548387097
Bolivia,13,1.0,1.0,0.9974193548387097
Bosnia Herzg,13,1.0,1.0,0.9974193548387097
Br.Antr.Terr,13,1.0,1.0,0.9974193548387097
Brazil,13,1.0,1.0,0.9974193548387097
Bulgaria,13,1.0,1.0,0.9974193548387097
Burkina Faso,13,1.0,1.0,0.9974193548387097
Burundi,13,1.0,1.0,0.9974193548387097
CACM NES,13,1.0,1.0,0.9974193548387097
Cambodia,13,1.0,1.0,0.9974193548387097
Cameroon,13,1.0,1.0,0.9974193548387097
Canada,13,1.0,1.0,0.9974193548387097
Cent.Afr.Rep,13,1.0,1.0,0.9974193548387097
Chad,13,1.0,1.0,0.9974193548387097
Chile,13,1.0,1.0,0.9974193548387097
China,13,1.0,1.0,0.9974193548387097
China FTZ,13,1.0,1.0,0.9974193548387097
China HK SAR,13,1.0,1.0,0.9974193548387097
China MC SAR,13,1.0,1.0,0.9974193548387097
Colombia,13,1.0,1.0,0.9974193548387097
Congo,13,1.0,1.0,0.9974193548387097
Costa Rica,13,1.0,1.0,0.9974193548387097
Cote Divoire,13,1.0,1.0,0.9974193548387097
Croatia,13,1.0,1.0,0.9974193548387097
Cuba,13,1.0,1.0,0.9974193548387097
Cyprus,13,1.0,1.0,0.9974193548387097
Czech Rep,13,1.0,1.0,0.9974193548387097
Dem.Rp.Congo,13,1.0,1.0,0.9974193548387097
Denmark,13,1.0,1.0,0.9974193548387097
Djibouti,13,1.0,1.0,0.9974193548387097
Dominican Rp,13,1.0,1.0,0.9974193548387097
EEC NES,13,1.0,1.0,0.9974193548387097
Ecuador,13,1.0,1.0,0.9974193548387097
Egypt,13,1.0,1.0,0.9974193548387097
El Salvador,13,1.0,1.0,0.9974193548387097
Eq.Guinea,13,1.0,1.0,0.9974193548387097
Estonia,13,1.0,1.0,0.9974193548387097
Ethiopia,13,1.0,1.0,0.9974193548387097
Eur.Other NE,13,1.0,1.0,0.9974193548387097
Falkland Is,13,1.0,1.0,0.9974193548387097
Fiji,13,1.0,1.0,0.9974193548387097
Finland,13,1.0,1.0,0.9974193548387097
Fr Ind O,13,1.0,1.0,0.9974193548387097
Fr.Guiana,13,1.0,1.0,0.9974193548387097
