country,generation,p25,p75,mean_d
China,6,1.0,1.0,0.9974193548387097
China FTZ,6,1.0,1.0,0.9974193548387097
China HK SAR,6,1.0,1.0,0.9974193548387097
China MC SAR,6,1.0,1.0,0.9974193548387097
Colombia,6,1.0,1.0,0.9974193548387097
Congo,6,1.0,1.0,0.9974193548387097
Costa Rica,6,1.0,1.0,0.9974193548387097
Cote Divoire,6,1.0,1.0,0.9974193548387097
Croatia,6,1.0,1.0,0.9974193548387097
Cuba,6,1.0,1.0,0.9974193548387097
Cyprus,6,1.0,1.0,0.9974193548387097
Czech Rep,6,1.0,1.0,0.9974193548387097
Dem.Rp.Congo,6,1.0,1.0,0.9974193548387097
Denmark,6,1.0,1.0,0.9974193548387097
Djibouti,6,1.0,1.0,0.9974193548387097
Dominican Rp,6,1.0,1.0,0.9974193548387097
EEC NES,6,1.0,1.0,0.9974193548387097
Ecuador,6,1.0,1.0,0.9974193548387097
Egypt,6,1.0,1.0,0.9974193548387097
El Salvador,6,1.0,1.0,0.9974193548387097
Eq.Guinea,6,1.0,1.0,0.9974193548387097
Estonia,6,1.0,1.0,0.9974193548387097
Ethiopia,6,1.0,1.0,0.9974193548387097
Eur.Other NE,6,1.0,1.0,0.9974193548387097
Falkland Is,6,1.0,1.0,0.9974193548387097
Fiji,6,1.0,1.0,0.9974193548387097
Finland,6,1.0,1.0,0.9974193548387097
Fr Ind O,6,1.0,1.0,0.9974193548387097
Fr.Guiana,6,1.0,1.0,0.9974193548387097
"France,Monac",6,1.0,1.0,0.9974193548387097
Gabon,6,1.0,1.0,0.9974193548387097
Gambia,6,1.0,1.0,0.9974193548387097
Georgia,6,1.0,1.0,0.9974193548387097
Germany,6,1.0,1.0,0.9974193548387097
Ghana,6,1.0,1.0,0.9974193548387097
Gibraltar,6,1.0,1.0,0.9974193548387097
Greece,6,1.0,1.0,0.9974193548387097
Greenland,6,1.0,1.0,0.9974193548387097
Guadeloupe,6,1.0,1.0,0.9974193548387097
Guatemala,6,1.0,1.0,0.9974193548387097
Guinea,6,1.0,1.0,0.9974193548387097
GuineaBissau,6,1.0,1.0,0.9974193548387097
Guyana,6,1.0,1.0,0.9974193548387097
Haiti,6,1.0,1.0,0.9974193548387097
Honduras,6,1.0,1.0,0.9974193548387097
Hungary,6,1.0,1.0,0.9974193548387097
Iceland,6,1.0,1.0,0.9974193548387097
India,6,1.0,1.0,0.9974193548387097
Indonesia,6,1.0,1.0,0.9974193548387097
Iran,6,1.0,1.0,0.9974193548387097
Iraq,6,1.0,1.0,0.9974193548387097
Ireland,6,1.0,1.0,0.9974193548387097
Israel,6,1.0,1.0,0.9974193548387097
Italy,6,1.0,1.0,0.9974193548387097
Jamaica,6,1.0,1.0,0.9974193548387097
Japan,6,1.0,1.0,0.9974193548387097
Jordan,6,1.0,1.0,0.9974193548387097
Kazakhstan,6,1.0,1.0,0.9974193548387097
Kenya,6,1.0,1.0,0.9974193548387097
Kiribati,6,1.0,1.0,0.9974193548387097
Korea D P Rp,6,1.0,1.0,0.9974193548387097
Korea Rep.,6,1.0,1.0,0.9974193548387097
Kuwait,6,1.0,1.0,0.9974193548387097
Kyrgyzstan,6,1.0,1.0,0.9974193548387097
LAIA NES,6,0.0,0.0,0.0
Lao P.Dem.R,6,1.0,1.0,0.9974193548387097
Latvia,6,1.0,1.0,0.9974193548387097
Lebanon,6,1.0,1.0,0.9974193548387097
Liberia,6,1.0,1.0,0.9974193548387097
Libya,6,1.0,1.0,0.9974193548387097
Lithuania,6,1.0,1.0,0.9974193548387097
Madagascar,6,1.0,1.0,0.9974193548387097
Malawi,6,1.0,1.0,0.9974193548387097
Malaysia,6,1.0,1.0,0.9974193548387097
Mali,6,1.0,1.0,0.9974193548387097
Malta,6,1.0,1.0,0.9974193548387097
Mauritania,6,1.0,1.0,0.9974193548387097
Mauritius,6,1.0,1.0,0.9974193548387097
Mexico,6,1.0,1.0,0.9974193548387097
Mongolia,6,1.0,1.0,0.9974193548387097
Morocco,6,1.0,1.0,0.9974193548387097
Mozambique,6,1.0,1.0,0.9974193548387097
Myanmar,6,1.0,1.0,0.9974193548387097
Nepal,6,1.0,1.0,0.9974193548387097
Neth.Ant.Aru,6,1.0,1.0,0.9974193548387097
Netherlands,6,1.0,1.0,0.9974193548387097
Neutral Zone,6,1.0,1.0,0.9974193548387097
New Calednia,6,1.0,1.0,0.9974193548387097
New Zealand,6,1.0,1.0,0.9974193548387097
Nicaragua,6,1.0,1.0,0.9974193548387097
Niger,6,1.0,1.0,0.9974193548387097
Nigeria,6,1.0,1.0,0.9974193548387097
Norway,6,1.0,1.0,0.9974193548387097
Occ.Pal.Terr,6,1.0,1.0,0.9974193548387097
Oman,6,1.0,1.0,0.9974193548387097
Oth.Oceania,6,1.0,1.0,0.9974193548387097
Pakistan,6,1.0,1.0,0.9974193548387097
Panama,6,1.0,1.0,0.9974193548387097
Papua N.Guin,6,1.0,1.0,0.9974193548387097
Paraguay,6,1.0,1.0,0.9974193548387097
Peru,6,1.0,1.0,0.9974193548387097
Philippines,6,1.0,1.0,0.9974193548387097
Poland,6,1.0,1.0,0.9974193548387097
Portugal,6,1.0,1.0,0.9974193548387097
Qatar,6,1.0,1.0,0.9974193548387097
Rep Moldova,6,1.0,1.0,0.9974193548387097
Romania,6,1.0,1.0,0.9974193548387097
Russian Fed,6,1.0,1.0,0.9974193548387097
Rwanda,6,1.0,1.0,0.9974193548387097
Samoa,6,1.0,1.0,0.9974193548387097
Saudi Arabia,6,1.0,1.0,0.9974193548387097
Senegal,6,1.0,1.0,0.9974193548387097
Seychelles,6,1.0,1.0,0.9974193548387097
Sierra Leone,6,1.0,1.0,0.9974193548387097
Singapore,6,1.0,1.0,0.9974193548387097
Slovakia,6,1.0,1.0,0.9974193548387097
Slovenia,6,1.0,1.0,0.9974193548387097
Somalia,6,1.0,1.0,0.9974193548387097
South Africa,6,1.0,1.0,0.9974193548387097
Spain,6,1.0,1.0,0.9974193548387097
Sri Lanka,6,1.0,1.0,0.9974193548387097
St.Helena,6,1.0,1.0,0.9974193548387097
St.Kt-Nev-An,6,1.0,1.0,0.9974193548387097
St.Pierre Mq,6,1.0,1.0,0.9974193548387097
Sudan,6,1.0,1.0,0.9974193548387097
Suriname,6,1.0,1.0,0.9974193548387097
Sweden,6,1.0,1.0,0.9974193548387097
Switz.Liecht,6,1.0,1.0,0.9974193548387097
Syria,6,1.0,1.0,0.9974193548387097
TFYR Macedna,6,1.0,1.0,0.9974193548387097
Taiwan,6,1.0,1.0,0.9974193548387097
Tajikistan,6,1.0,1.0,0.9974193548387097
Tanzania,6,1.0,1.0,0.9974193548387097
Thailand,6,1.0,1.0,0.9974193548387097
Togo,6,1.0,1.0,0.9974193548387097
Trinidad Tbg,6,1.0,1.0,0.9974193548387097
Tunisia,6,1.0,1.0,0.9974193548387097
Turkey,6,1.0,1.0,0.9974193548387097
Turkmenistan,6,1.0,1.0,0.9974193548387097
UK,6,1.0,1.0,0.9974193548387097
US NES,6,1.0,1.0,0.9974193548387097
USA,6,1.0,1.0,0.9974193548387097
Uganda,6,1.0,1.0,0.9974193548387097
Ukraine,6,1.0,1.0,0.9974193548387097
Untd Arab Em,6,1.0,1.0,0.9974193548387097
Uruguay,6,1.0,1.0,0.9974193548387097
Uzbekistan,6,1.0,1.0,0.9974193548387097
Venezuela,6,1.0,1.0,0.9974193548387097
Viet Nam,6,1.0,1.0,0.9974193548387097
Yemen,6,1.0,1.0,0.9974193548387097
Yugoslavia,6,1.0,1.0,0.9974193548387097
Zambia,6,1.0,1.0,0.9974193548387097
Zimbabwe,6,1.0,1.0,0.9974193548387097
Afghanistan,7,1.0,1.0,0.9974193548387097
Afr.Other NS,7,1.0,1.0,0.9974193548387097
Africa N.NES,7,0.0,0.0,0.0
Albania,7,1.0,1.0,0.9974193548387097
Algeria,7,1.0,1.0,0.9974193548387097
Angola,7,1.0,1.0,0.9974193548387097
Areas NES,7,1.0,1.0,0.9974193548387097
Argentina,7,1.0,1.0,0.9974193548387097
Armenia,7,1.0,1.0,0.9974193548387097
Asia NES,7,1.0,1.0,0.9974193548387097
Asia West NS,7,1.0,1.0,0.9974193548387097
Australia,7,1.0,1.0,0.9974193548387097
Austria,7,1.0,1.0,0.9974193548387097
Azerbaijan,7,1.0,1.0,0.9974193548387097
Bahamas,7,1.0,1.0,0.9974193548387097
Bahrain,7,1.0,1.0,0.9974193548387097
Bangladesh,7,1.0,1.0,0.9974193548387097
Barbados,7,1.0,1.0,0.9974193548387097
Belarus,7,1.0,1.0,0.9974193548387097
Belgium-Lux,7,1.0,1.0,0.9974193548387097
Belize,7,1.0,1.0,0.9974193548387097
Benin,7,1.0,1.0,0.9974193548387097
Bermuda,7,1.0,1.0,0.9974193548387097
Bolivia,7,1.0,1.0,0.9974193548387097
Bosnia Herzg,7,1.0,1.0,0.9974193548387097
Br.Antr.Terr,7,1.0,1.0,0.9974193548387097
Brazil,7,1.0,1.0,0.9974193548387097
Bulgaria,7,1.0,1.0,0.9974193548387097
Burkina Faso,7,1.0,1.0,0.9974193548387097
Burundi,7,1.0,1.0,0.9974193548387097
CACM NES,7,1.0,1.0,0.9974193548387097
Cambodia,7,1.0,1.0,0.9974193548387097
Cameroon,7,1.0,1.0,0.9974193548387097
Canada,7,1.0,1.0,0.9974193548387097
Cent.Afr.Rep,7,1.0,1.0,0.9974193548387097
Chad,7,1.0,1.0,0.9974193548387097
Chile,7,1.0,1.0,0.9974193548387097
China,7,1.0,1.0,0.9974193548387097
China FTZ,7,1.0,1.0,0.9974193548387097
China HK SAR,7,1.0,1.0,0.9974193548387097
China MC SAR,7,1.0,1.0,0.9974193548387097
Colombia,7,1.0,1.0,0.9974193548387097
Congo,7,1.0,1.0,0.9974193548387097
Costa Rica,7,1.0,1.0,0.9974193548387097
Cote Divoire,7,1.0,1.0,0.9974193548387097
Croatia,7,1.0,1.0,0.9974193548387097
Cuba,7,1.0,1.0,0.9974193548387097
Cyprus,7,1.0,1.0,0.9974193548387097
Czech Rep,7,1.0,1.0,0.9974193548387097
Dem.Rp.Congo,7,1.0,1.0,0.9974193548387097
Denmark,7,1.0,1.0,0.9974193548387097
Djibouti,7,1.0,1.0,0.9974193548387097
Dominican Rp,7,1.0,1.0,0.9974193548387097
EEC NES,7,1.0,1.0,0.9974193548387097
Ecuador,7,1.0,1.0,0.9974193548387097
Egypt,7,1.0,1.0,0.9974193548387097
El Salvador,7,1.0,1.0,0.9974193548387097
Eq.Guinea,7,1.0,1.0,0.9974193548387097
Estonia,7,1.0,1.0,0.9974193548387097
Ethiopia,7,1.0,1.0,0.9974193548387097
Eur.Other NE,7,1.0,1.0,0.9974193548387097
Falkland Is,7,1.0,1.0,0.9974193548387097
Fiji,7,1.0,1.0,0.9974193548387097
Finland,7,1.0,1.0,0.9974193548387097
Fr Ind O,7,1.0,1.0,0.9974193548387097
Fr.Guiana,7,1.0,1.0,0.9974193548387097
"France,Monac",7,1.0,1.0,0.9974193548387097
Gabon,7,1.0,1.0,0.9974193548387097
Gambia,7,1.0,1.0,0.9974193548387097
Georgia,7,1.0,1.0,0.9974193548387097
Germany,7,1.0,1.0,0.9974193548387097
Ghana,7,1.0,1.0,0.9974193548387097
Gibraltar,7,1.0,1.0,0.9974193548387097
Greece,7,1.0,1.0,0.9974193548387097
Greenland,7,1.0,1.0,0.9974193548387097
Guadeloupe,7,1.0,1.0,0.9974193548387097
Guatemala,7,1.0,1.0,0.9974193548387097
Guinea,7,1.0,1.0,0.9974193548387097
GuineaBissau,7,1.0,1.0,0.9974193548387097
Guyana,7,1.0,1.0,0.9974193548387097
Haiti,7,1.0,1.0,0.9974193548387097
Honduras,7,1.0,1.0,0.9974193548387097
Hungary,7,1.0,1.0,0.9974193548387097
Iceland,7,1.0,1.0,0.9974193548387097
India,7,1.0,1.0,0.9974193548387097
Indonesia,7,1.0,1.0,0.9974193548387097
Iran,7,1.0,1.0,0.9974193548387097
Iraq,7,1.0,1.0,0.9974193548387097
Ireland,7,1.0,1.0,0.9974193548387097
Israel,7,1.0,1.0,0.9974193548387097
Italy,7,1.0,1.0,0.9974193548387097
Jamaica,7,1.0,1.0,0.9974193548387097
Japan,7,1.0,1.0,0.9974193548387097
Jordan,7,1.0,1.0,0.9974193548387097
Kazakhstan,7,1.0,1.0,0.9974193548387097
Kenya,7,1.0,1.0,0.9974193548387097
Kiribati,7,1.0,1.0,0.9974193548387097
Korea D P Rp,7,1.0,1.0,0.9974193548387097
Korea Rep.,7,1.0,1.0,0.9974193548387097
Kuwait,7,1.0,1.0,0.9974193548387097
Kyrgyzstan,7,1.0,1.0,0.9974193548387097
LAIA NES,7,0.0,0.0,0.0
Lao P.Dem.R,7,1.0,1.0,0.9974193548387097
Latvia,7,1.0,1.0,0.9974193548387097
Lebanon,7,1.0,1.0,0.9974193548387097
Liberia,7,1.0,1.0,0.9974193548387097
Libya,7,1.0,1.0,0.9974193548387097
Lithuania,7,1.0,1.0,0.9974193548387097
Madagascar,7,1.0,1.0,0.9974193548387097
Malawi,7,1.0,1.0,0.9974193548387097
Malaysia,7,1.0,1.0,0.9974193548387097
Mali,7,1.0,1.0,0.9974193548387097
Malta,7,1.0,1.0,0.9974193548387097
Mauritania,7,1.0,1.0,0.9974193548387097
Mauritius,7,1.0,1.0,0.9974193548387097
Mexico,7,1.0,1.0,0.9974193548387097
Mongolia,7,1.0,1.0,0.9974193548387097
Morocco,7,1.0,1.0,0.9974193548387097
Mozambique,7,1.0,1.0,0.9974193548387097
Myanmar,7,1.0,1.0,0.9974193548387097
Nepal,7,1.0,1.0,0.9974193548387097
Neth.Ant.Aru,7,1.0,1.0,0.9974193548387097
Netherlands,7,1.0,1.0,0.9974193548387097
Neutral Zone,7,1.0,1.0,0.9974193548387097
New Calednia,7,1.0,1.0,0.9974193548387097
New Zealand,7,1.0,1.0,0.9974193548387097
Nicaragua,7,1.0,1.0,0.9974193548387097
Niger,7,1.0,1.0,0.9974193548387097
Nigeria,7,1.0,1.0,0.9974193548387097
Norway,7,1.0,1.0,0.9974193548387097
Occ.Pal.Terr,7,1.0,1.0,0.9974193548387097
Oman,7,1.0,1.0,0.9974193548387097
Oth.Oceania,7,1.0,1.0,0.9974193548387097
Pakistan,7,1.0,1.0,0.9974193548387097
Panama,7,1.0,1.0,0.9974193548387097
Papua N.Guin,7,1.0,1.0,0.9974193548387097
Paraguay,7,1.0,1.0,0.9974193548387097
Peru,7,1.0,1.0,0.9974193548387097
Philippines,7,1.0,1.0,0.9974193548387097
Poland,7,1.0,1.0,0.9974193548387097
Portugal,7,1.0,1.0,0.9974193548387097
Qatar,7,1.0,1.0,0.9974193548387097
Rep Moldova,7,1.0,1.0,0.9974193548387097
Romania,7,1.0,1.0,0.9974193548387097
Russian Fed,7,1.0,1.0,0.9974193548387097
Rwanda,7,1.0,1.0,0.9974193548387097
Samoa,7,1.0,1.0,0.9974193548387097
Saudi Arabia,7,1.0,1.0,0.9974193548387097
Senegal,7,1.0,1.0,0.9974193548387097
Seychelles,7,1.0,1.0,0.9974193548387097
Sierra Leone,7,1.0,1.0,0.9974193548387097
Singapore,7,1.0,1.0,0.9974193548387097
Slovakia,7,1.0,1.0,0.9974193548387097
Slovenia,7,1.0,1.0,0.9974193548387097
Somalia,7,1.0,1.0,0.9974193548387097
South Africa,7,1.0,1.0,0.9974193548387097
Spain,7,1.0,1.0,0.9974193548387097
Sri Lanka,7,1.0,1.0,0.9974193548387097
St.Helena,7,1.0,1.0,0.9974193548387097
St.Kt-Nev-An,7,1.0,1.0,0.9974193548387097
St.Pierre Mq,7,1.0,1.0,0.9974193548387097
Sudan,7,1.0,1.0,0.9974193548387097
Suriname,7,1.0,1.0,0.9974193548387097
Sweden,7,1.0,1.0,0.9974193548387097
Switz.Liecht,7,1.0,1.0,0.9974193548387097
Syria,7,1.0,1.0,0.9974193548387097
TFYR Macedna,7,1.0,1.0,0.9974193548387097
Taiwan,7,1.0,1.0,0.9974193548387097
Tajikistan,7,1.0,1.0,0.9974193548387097
Tanzania,7,1.0,1.0,0.9974193548387097
Thailand,7,1.0,1.0,0.9974193548387097
Togo,7,1.0,1.0,0.9974193548387097
Trinidad Tbg,7,1.0,1.0,0.9974193548387097
Tunisia,7,1.0,1.0,0.9974193548387097
Turkey,7,1.0,1.0,0.9974193548387097
Turkmenistan,7,1.0,1.0,0.9974193548387097
UK,7,1.0,1.0,0.9974193548387097
US NES,7,1.0,1.0,0.9974193548387097
USA,7,1.0,1.0,0.9974193548387097
Uganda,7,1.0,1.0,0.9974193548387097
Ukraine,7,1.0,1.0,0.9974193548387097
Untd Arab Em,7,1.0,1.0,0.9974193548387097
Uruguay,7,1.0,1.0,0.9974193548387097
Uzbekistan,7,1.0,1.0,0.9974193548387097
Venezuela,7,1.0,1.0,0.9974193548387097
Viet Nam,7,1.0,1.0,0.9974193548387097
Yemen,7,1.0,1.0,0.9974193548387097
Yugoslavia,7,1.0,1.0,0.9974193548387097
Zambia,7,1.0,1.0,0.9974193548387097
Zimbabwe,7,1.0,1.0,0.9974193548387097
Afghanistan,8,1.0,1.0,0.9974193548387097
Afr.Other NS,8,1.0,1.0,0.9974193548387097
Africa N.NES,8,0.0,0.0,0.0
Albania,8,1.0,1.0,0.9974193548387097
Algeria,8,1.0,1.0,0.9974193548387097
Angola,8,1.0,1.0,0.9974193548387097
Areas NES,8,1.0,1.0,0.9974193548387097
Argentina,8,1.0,1.0,0.9974193548387097
Armenia,8,1.0,1.0,0.9974193548387097
Asia NES,8,1.0,1.0,0.9974193548387097
Asia West NS,8,1.0,1.0,0.9974193548387097
Australia,8,1.0,1.0,0.9974193548387097
Austria,8,1.0,1.0,0.9974193548387097
Azerbaijan,8,1.0,1.0,0.9974193548387097
Bahamas,8,1.0,1.0,0.9974193548387097
Bahrain,8,1.0,1.0,0.9974193548387097
Bangladesh,8,1.0,1.0,0.9974193548387097
Barbados,8,1.0,1.0,0.9974193548387097
Belarus,8,1.0,1.0,0.9974193548387097
Belgium-Lux,8,1.0,1.0,0.9974193548387097
Belize,8,1.0,1.0,0.9974193548387097
Benin,8,1.0,1.0,0.9974193548387097
Bermuda,8,1.0,1.0,0.9974193548387097
Bolivia,8,1.0,1.0,0.9974193548387097
Bosnia Herzg,8,1.0,1.0,0.9974193548387097
Br.Antr.Terr,8,1.0,1.0,0.9974193548387097
Brazil,8,1.0,1.0,0.9974193548387097
Bulgaria,8,1.0,1.0,0.9974193548387097
Burkina Faso,8,1.0,1.0,0.9974193548387097
Burundi,8,1.0,1.0,0.9974193548387097
CACM NES,8,1.0,1.0,0.9974193548387097
Cambodia,8,1.0,1.0,0.9974193548387097
Cameroon,8,1.0,1.0,0.9974193548387097
Canada,8,1.0,1.0,0.9974193548387097
Cent.Afr.Rep,8,1.0,1.0,0.9974193548387097
Chad,8,1.0,1.0,0.9974193548387097
Chile,8,1.0,1.0,0.9974193548387097
China,8,1.0,1.0,0.9974193548387097
China FTZ,8,1.0,1.0,0.9974193548387097
China HK SAR,8,1.0,1.0,0.9974193548387097
China MC SAR,8,1.0,1.0,0.9974193548387097
Colombia,8,1.0,1.0,0.9974193548387097
Congo,8,1.0,1.0,0.9974193548387097
Costa Rica,8,1.0,1.0,0.9974193548387097
Cote Divoire,8,1.0,1.0,0.9974193548387097
Croatia,8,1.0,1.0,0.9974193548387097
Cuba,8,1.0,1.0,0.9974193548387097
Cyprus,8,1.0,1.0,0.9974193548387097
Czech Rep,8,1.0,1.0,0.9974193548387097
Dem.Rp.Congo,8,1.0,1.0,0.9974193548387097
Denmark,8,1.0,1.0,0.9974193548387097
Djibouti,8,1.0,1.0,0.9974193548387097
Dominican Rp,8,1.0,1.0,0.9974193548387097
EEC NES,8,1.0,1.0,0.9974193548387097
Ecuador,8,1.0,1.0,0.9974193548387097
Egypt,8,1.0,1.0,0.9974193548387097
El Salvador,8,1.0,1.0,0.9974193548387097
Eq.Guinea,8,1.0,1.0,0.9974193548387097
Estonia,8,1.0,1.0,0.9974193548387097
Ethiopia,8,1.0,1.0,0.9974193548387097
Eur.Other NE,8,1.0,1.0,0.9974193548387097
Falkland Is,8,1.0,1.0,0.9974193548387097
Fiji,8,1.0,1.0,0.9974193548387097
Finland,8,1.0,1.0,0.9974193548387097
Fr Ind O,8,1.0,1.0,0.9974193548387097
Fr.Guiana,8,1.0,1.0,0.9974193548387097
"France,Monac",8,1.0,1.0,0.9974193548387097
Gabon,8,1.0,1.0,0.9974193548387097
Gambia,8,1.0,1.0,0.9974193548387097
Georgia,8,1.0,1.0,0.9974193548387097
Germany,8,1.0,1.0,0.9974193548387097
Ghana,8,1.0,1.0,0.9974193548387097
Gibraltar,8,1.0,1.0,0.9974193548387097
Greece,8,1.0,1.0,0.9974193548387097
Greenland,8,1.0,1.0,0.9974193548387097
Guadeloupe,8,1.0,1.0,0.9974193548387097
Guatemala,8,1.0,1.0,0.9974193548387097
Guinea,8,1.0,1.0,0.9974193548387097
GuineaBissau,8,1.0,1.0,0.9974193548387097
Guyana,8,1.0,1.0,0.9974193548387097
Haiti,8,1.0,1.0,0.9974193548387097
Honduras,8,1.0,1.0,0.9974193548387097
Hungary,8,1.0,1.0,0.9974193548387097
Iceland,8,1.0,1.0,0.9974193548387097
India,8,1.0,1.0,0.9974193548387097
Indonesia,8,1.0,1.0,0.9974193548387097
Iran,8,1.0,1.0,0.9974193548387097
Iraq,8,1.0,1.0,0.9974193548387097
Ireland,8,1.0,1.0,0.9974193548387097
Israel,8,1.0,1.0,0.9974193548387097
Italy,8,1.0,1.0,0.9974193548387097
Jamaica,8,1.0,1.0,0.9974193548387097
Japan,8,1.0,1.0,0.9974193548387097
Jordan,8,1.0,1.0,0.9974193548387097
Kazakhstan,8,1.0,1.0,0.9974193548387097
Kenya,8,1.0,1.0,0.9974193548387097
Kiribati,8,1.0,1.0,0.9974193548387097
Korea D P Rp,8,1.0,1.0,0.9974193548387097
Korea Rep.,8,1.0,1.0,0.9974193548387097
Kuwait,8,1.0,1.0,0.9974193548387097
Kyrgyzstan,8,1.0,1.0,0.9974193548387097
LAIA NES,8,0.0,0.0,0.0
Lao P.Dem.R,8,1.0,1.0,0.9974193548387097
Latvia,8,1.0,1.0,0.9974193548387097
Lebanon,8,1.0,1.0,0.9974193548387097
Liberia,8,1.0,1.0,0.9974193548387097
Libya,8,1.0,1.0,0.9974193548387097
Lithuania,8,1.0,1.0,0.9974193548387097
Madagascar,8,1.0,1.0,0.9974193548387097
Malawi,8,1.0,1.0,0.9974193548387097
Malaysia,8,1.0,1.0,0.9974193548387097
Mali,8,1.0,1.0,0.9974193548387097
Malta,8,1.0,1.0,0.9974193548387097
Mauritania,8,1.0,1.0,0.9974193548387097
Mauritius,8,1.0,1.0,0.9974193548387097
Mexico,8,1.0,1.0,0.9974193548387097
Mongolia,8,1.0,1.0,0.9974193548387097
Morocco,8,1.0,1.0,0.9974193548387097
Mozambique,8,1.0,1.0,0.9974193548387097
Myanmar,8,1.0,1.0,0.9974193548387097
Nepal,8,1.0,1.0,0.9974193548387097
Neth.Ant.Aru,8,1.0,1.0,0.9974193548387097
Netherlands,8,1.0,1.0,0.9974193548387097
Neutral Zone,8,1.0,1.0,0.9974193548387097
New Calednia,8,1.0,1.0,0.9974193548387097
New Zealand,8,1.0,1.0,0.9974193548387097
Nicaragua,8,1.0,1.0,0.9974193548387097
Niger,8,1.0,1.0,0.9974193548387097
Nigeria,8,1.0,1.0,0.9974193548387097
Norway,8,1.0,1.0,0.9974193548387097
Occ.Pal.Terr,8,1.0,1.0,0.9974193548387097
Oman,8,1.0,1.0,0.9974193548387097
Oth.Oceania,8,1.0,1.0,0.9974193548387097
Pakistan,8,1.0,1.0,0.9974193548387097
Panama,8,1.0,1.0,0.9974193548387097
Papua N.Guin,8,1.0,1.0,0.9974193548387097
Paraguay,8,1.0,1.0,0.9974193548387097
Peru,8,1.0,1.0,0.9974193548387097
Philippines,8,1.0,1.0,0.9974193548387097
Poland,8,1.0,1.0,0.9974193548387097
Portugal,8,1.0,1.0,0.9974193548387097
Qatar,8,1.0,1.0,0.9974193548387097
Rep Moldova,8,1.0,1.0,0.9974193548387097
Romania,8,1.0,1.0,0.9974193548387097
Russian Fed,8,1.0,1.0,0.9974193548387097
Rwanda,8,1.0,1.0,0.9974193548387097
Samoa,8,1.0,1.0,0.9974193548387097
Saudi Arabia,8,1.0,1.0,0.9974193548387097
Senegal,8,1.0,1.0,0.9974193548387097
Seychelles,8,1.0,1.0,0.9974193548387097
Sierra Leone,8,1.0,1.0,0.9974193548387097
Singapore,8,1.0,1.0,0.9974193548387097
Slovakia,8,1.0,1.0,0.9974193548387097
Slovenia,8,1.0,1.0,0.9974193548387097
Somalia,8,1.0,1.0,0.9974193548387097
South Africa,8,1.0,1.0,0.9974193548387097
Spain,8,1.0,1.0,0.9974193548387097
Sri Lanka,8,1.0,1.0,0.9974193548387097
St.Helena,8,1.0,1.0,0.9974193548387097
St.Kt-Nev-An,8,1.0,1.0,0.9974193548387097
St.Pierre Mq,8,1.0,1.0,0.9974193548387097
Sudan,8,1.0,1.0,0.9974193548387097
Suriname,8,1.0,1.0,0.9974193548387097
Sweden,8,1.0,1.0,0.9974193548387097
Switz.Liecht,8,1.0,1.0,0.9974193548387097
Syria,8,1.0,1.0,0.9974193548387097
TFYR Macedna,8,1.0,1.0,0.9974193548387097
Taiwan,8,1.0,1.0,0.9974193548387097
Tajikistan,8,1.0,1.0,0.9974193548387097
Tanzania,8,1.0,1.0,0.9974193548387097
Thailand,8,1.0,1.0,0.9974193548387097
Togo,8,1.0,1.0,0.9974193548387097
Trinidad Tbg,8,1.0,1.0,0.9974193548387097
Tunisia,8,1.0,1.0,0.9974193548387097
Turkey,8,1.0,1.0,0.9974193548387097
Turkmenistan,8,1.0,1.0,0.9974193548387097
UK,8,1.0,1.0,0.9974193548387097
US NES,8,1.0,1.0,0.9974193548387097
USA,8,1.0,1.0,0.9974193548387097
Uganda,8,1.0,1.0,0.9974193548387097
Ukraine,8,1.0,1.0,0.9974193548387097
Untd Arab Em,8,1.0,1.0,0.9974193548387097
Uruguay,8,1.0,1.0,0.9974193548387097
Uzbekistan,8,1.0,1.0,0.9974193548387097
Venezuela,8,1.0,1.0,0.9974193548387097
Viet Nam,8,1.0,1.0,0.9974193548387097
Yemen,8,1.0,1.0,0.9974193548387097
Yugoslavia,8,1.0,1.0,0.9974193548387097
Zambia,8,1.0,1.0,0.9974193548387097
Zimbabwe,8,1.0,1.0,0.9974193548387097
Afghanistan,9,1.0,1.0,0.9974193548387097
Afr.Other NS,9,1.0,1.0,0.9974193548387097
Africa N.NES,9,0.0,0.0,0.0
Albania,9,1.0,1.0,0.9974193548387097
Algeria,9,1.0,1.0,0.9974193548387097
Angola,9,1.0,1.0,0.9974193548387097
Areas NES,9,1.0,1.0,0.9974193548387097
Argentina,9,1.0,1.0,0.9974193548387097
Armenia,9,1.0,1.0,0.9974193548387097
Asia NES,9,1.0,1.0,0.9974193548387097
Asia West NS,9,1.0,1.0,0.9974193548387097
Australia,9,1.0,1.0,0.9974193548387097
Austria,9,1.0,1.0,0.9974193548387097
Azerbaijan,9,1.0,1.0,0.9974193548387097
Bahamas,9,1.0,1.0,0.9974193548387097
Bahrain,9,1.0,1.0,0.9974193548387097
Bangladesh,9,1.0,1.0,0.9974193548387097
Barbados,9,1.0,1.0,0.9974193548387097
Belarus,9,1.0,1.0,0.9974193548387097
Belgium-Lux,9,1.0,1.0,0.9974193548387097
Belize,9,1.0,1.0,0.9974193548387097
Benin,9,1.0,1.0,0.9974193548387097
Bermuda,9,1.0,1.0,0.9974193548387097
Bolivia,9,1.0,1.0,0.9974193548387097
Bosnia Herzg,9,1.0,1.0,0.9974193548387097
